PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre
PHA-2T3-02,Treatment,01_Pre,PHA-2T3-02.01_Pre,P,PHA-2T3,230.9,12,12.832673143191952,27.547199999999997,120,1.784510376700614,0,1,35,2767,8.712665172307272,328.49573328079526,6.328491656533593,76.50426671920474,225.8193583621831,0.9239613713806625,0,0,4393.939393939394
PHA-2T3-02,Treatment,post0-1,PHA-2T3-02.post0-1,P,PHA-2T3,28.560000000000002,2,13.97783960417346,4.5912,20,2.019097105964673,1.0986122886681096,3,31,2767,8.712665172307272,328.49573328079526,6.328491656533593,76.50426671920474,225.8193583621831,0.9239613713806625,0,0,3484.848484848485
PHA-2T3-02,Treatment,post04-5,PHA-2T3-02.post04-5,P,PHA-2T3,28.060000000000002,2,14.010174873997826,4.5912,20,2.648247154364546,0.6931471805599453,2,42,2767,8.712665172307272,328.49573328079526,6.328491656533593,76.50426671920474,225.8193583621831,0.9239613713806625,100,0.28,6200
PHA-2T3-03,Treatment,01_Pre,PHA-2T3-03.01_Pre,P,PHA-2T3,60.11,6,14.611924354216091,13.773599999999998,60,2.409390111694787,0,0,37,2770,4.216737755348136,329.03624346792526,5.694999039549627,75.96375653207474,155.9892713477888,0.9475636875495508,179.05,10,1060.6060606060605
PHA-2T3-03,Treatment,post0-1,PHA-2T3-03.post0-1,P,PHA-2T3,64.05,5,13.12882325267577,11.478,50,2.518964820309523,0,1,35,2770,4.216737755348136,329.03624346792526,5.694999039549627,75.96375653207474,155.9892713477888,0.9475636875495508,0,0,13030.30303030303
PHA-2T3-03,Treatment,post04-5,PHA-2T3-03.post04-5,P,PHA-2T3,19.939999999999998,2,14.213549873272335,4.5912,20,2.431575250062333,1.0986122886681096,3,42,2770,4.216737755348136,329.03624346792526,5.694999039549627,75.96375653207474,155.9892713477888,0.9475636875495508,0,0,100
PHA-2T3-04,Treatment,01_Pre,PHA-2T3-04.01_Pre,P,PHA-2T3,190.02,15,13.30498653387769,34.434,150,1.6640712003475462,0,0,19,2778,7.950638435324254,5.194428907736983,6.5377466759891005,39.80557109226302,112.23927715190118,0.892623879969114,292.675,20,5303.030303030303
PHA-2T3-04,Treatment,post04-5,PHA-2T3-04.post04-5,P,PHA-2T3,46.69,4,14.744236161971903,9.1824,40,1.8487969110724756,1.0986122886681096,3,38,2778,7.950638435324254,5.194428907736983,6.5377466759891005,39.80557109226302,112.23927715190118,0.892623879969114,100,0.02,11300
PHA-2T3-05,Treatment,01_Pre,PHA-2T3-05.01_Pre,P,PHA-2T3,434.39,11,8.556549856954346,25.2516,110,1.8412696763776726,0,0,31,2749,13.795851574784585,320.572197803966,5.706818104516953,84.42780219603401,313.58822046810616,0.9082272117387902,0,0,5454.545454545455
PHA-2T3-05,Treatment,post0-1,PHA-2T3-05.post0-1,P,PHA-2T3,13.39,1,11.7,2.2956,10,2.0432021478312974,0,1,11,2749,13.795851574784585,320.572197803966,5.706818104516953,84.42780219603401,313.58822046810616,0.9082272117387902,0,0,3181.818181818182
PHA-2T3-05,Treatment,post04-5,PHA-2T3-05.post04-5,P,PHA-2T3,12.52,1,12.1,2.2956,10,2.1610861038386098,1.791759469228055,6,50,2749,13.795851574784585,320.572197803966,5.706818104516953,84.42780219603401,313.58822046810616,0.9082272117387902,0,0,5700
PHA-2T3-06,Treatment,01_Pre,PHA-2T3-06.01_Pre,P,PHA-2T3,117.36,7,13.922335600445372,16.0692,70,1.8308823416096434,0,0,30,2745,3.887947019471242,97.12501634890216,5.057183490944151,52.125016348902165,102.77946987404005,0.9370334486011258,0,0,1515.1515151515152
PHA-2T3-06,Treatment,post0-1,PHA-2T3-06.post0-1,P,PHA-2T3,9.95,2,19.20104163841118,4.5912,20,2.0780747269729014,0.051396505482011766,2,36,2745,3.887947019471242,97.12501634890216,5.057183490944151,52.125016348902165,102.77946987404005,0.9370334486011258,0,0,0
PHA-2T3-06,Treatment,post04-5,PHA-2T3-06.post04-5,P,PHA-2T3,9.9,2,19.250584406713475,4.5912,20,2.406976646549182,0.2868359830561607,2,38,2745,3.887947019471242,97.12501634890216,5.057183490944151,52.125016348902165,102.77946987404005,0.9370334486011258,0,0,100
