PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,aet_norm,def_norm,tmax_norm,tmin_norm,aet_trt,def_trt,tmax_trt,tmin_trt,aet_trt1,def_trt1,tmax_trt1,tmin_trt1,def_z_trt,def_z_trt1,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre,plot,phase,trt_u_adj,native_cover,exotic_cover,no_exotics,log_saplingba,treated,invaded,exotic_relative_cover,exotic_relative_richness
P2-3-T-589-04,Treatment,post04-5,P2-3-T-589-04.post04-5,P,PHA-1-589,273.71,12,10.420692555359905,27.547199999999997,120,2.35880883741519,1.0986122886681096,3,35,2656,11.614500476164547,298.14160123226196,5.728407044190361,106.85839876773804,364.1739948580622,0.9568271157223269,383.5,532.5,2452.5,-1325.5,242,858,2664,-1143,390,452,2439,-1567,2.6967524865149355,-0.7560431915836571,0,0,1212.1212121212122,P2-3-T-589-04,post04-5,PHA-1-3,19.6875,0.07500000000000001,99.925,0,treated,1,0.0037950664136622396,0.07894736842105263
P2-3-T-589-04,Treatment,post10-11,P2-3-T-589-04.post10-11,P,PHA-1-589,117.2,6,11.625976661482394,13.773599999999998,60,1.9413476392548852,0.6931471805599453,2,32,2656,11.614500476164547,298.14160123226196,5.728407044190361,106.85839876773804,364.1739948580622,0.9568271157223269,383.5,532.5,2452.5,-1325.5,242,858,2664,-1143,390,452,2439,-1567,2.6967524865149355,-0.7560431915836571,0,0,1333.3333333333333,P2-3-T-589-04,post10-11,PHA-1-3,8.9,0.05,99.95,0,treated,1,0.005586592178770949,0.058823529411764705
P2-3-T-596-04,Treatment,01_Pre,P2-3-T-596-04.01_Pre,P,PHA-1-596,129.37,6,11.480563284670893,13.773599999999998,60,1.954235098357238,0,0,37,2685,3.145493660239334,265.60129464500505,6.510945970383141,139.39870535499495,247.2311263416769,0.9788276730678569,383,529.5,2411,-1326.5,241,855,2623,-1143,389,450,2398,-1568,2.6956153319215734,-0.7584794036666054,162.36,40,1400,P2-3-T-596-04,01_Pre,PHA-1-3,20.975,0,100,3.713572066704308,not_treated,0,0,0
P2-3-T-596-04,Treatment,post0-1,P2-3-T-596-04.post0-1,P,PHA-1-596,57.3,5,12.717625564546237,11.478,50,1.736697102717141,0,0,33,2685,3.145493660239334,265.60129464500505,6.510945970383141,139.39870535499495,247.2311263416769,0.9788276730678569,383,529.5,2411,-1326.5,241,855,2623,-1143,389,450,2398,-1568,2.6956153319215734,-0.7584794036666054,162.36,40,4200,P2-3-T-596-04,post0-1,PHA-1-3,12.1,0,100,3.713572066704308,treated,0,0,0
P2-3-T-596-04,Treatment,post04-5,P2-3-T-596-04.post04-5,P,PHA-1-596,79.23,8,14.086873322352266,18.3648,80,1.7469579827434774,0,0,36,2685,3.145493660239334,265.60129464500505,6.510945970383141,139.39870535499495,247.2311263416769,0.9788276730678569,383,529.5,2411,-1326.5,241,855,2623,-1143,389,450,2398,-1568,2.6956153319215734,-0.7584794036666054,57.295,10,2878.787878787879,P2-3-T-596-04,post04-5,PHA-1-3,42.8125,0,100,2.3978952727983707,treated,0,0,0
P2-3-T-596-04,Treatment,post10-11,P2-3-T-596-04.post10-11,P,PHA-1-596,32.6,3,13.092491486853575,6.886799999999999,30,1.5118521981819755,0,1,38,2685,3.145493660239334,265.60129464500505,6.510945970383141,139.39870535499495,247.2311263416769,0.9788276730678569,383,529.5,2411,-1326.5,241,855,2623,-1143,389,450,2398,-1568,2.6956153319215734,-0.7584794036666054,124.78999999999999,10.18,1866.6666666666667,P2-3-T-596-04,post10-11,PHA-1-3,33.3625,0.025,99.975,2.414126467726953,treated,1,7.487832272557096e-4,0.02564102564102564
P2-3-T-601-02,Treatment,01_Pre,P2-3-T-601-02.01_Pre,P,PHA-1-601,112.75,8,13.831847309741384,18.3648,80,1.5217711739025905,0,0,35,2680,4.8780002326911855,20.224859431165843,10.47234060175429,24.77514056883416,54.718859343465915,0.9164952457885367,381.5,511,2391.5,-1357.5,240,835,2602,-1173,388,432,2378,-1598,2.692084608468959,-0.7667148512961546,0,0,2800,P2-3-T-601-02,01_Pre,PHA-1-3,33.1,0,100,0,not_treated,0,0,0
P2-3-T-601-02,Treatment,post0-1,P2-3-T-601-02.post0-1,P,PHA-1-601,41.55,5,16.02585411140386,11.478,50,2.0022538555906726,0,0,33,2680,4.8780002326911855,20.224859431165843,10.47234060175429,24.77514056883416,54.718859343465915,0.9164952457885367,381.5,511,2391.5,-1357.5,240,835,2602,-1173,388,432,2378,-1598,2.692084608468959,-0.7667148512961546,0,0,3000,P2-3-T-601-02,post0-1,PHA-1-3,8.925,0,100,0,treated,0,0,0
P2-3-T-601-02,Treatment,post04-5,P2-3-T-601-02.post04-5,P,PHA-1-601,116.78,10,14.015527103894453,22.956,100,2.3728251547133783,0,1,34,2680,4.8780002326911855,20.224859431165843,10.47234060175429,24.77514056883416,54.718859343465915,0.9164952457885367,381.5,511,2391.5,-1357.5,240,835,2602,-1173,388,432,2378,-1598,2.692084608468959,-0.7667148512961546,0,0,2272.7272727272725,P2-3-T-601-02,post04-5,PHA-1-3,31.925,0.025,99.975,0,treated,1,7.82472613458529e-4,0.02857142857142857
P2-3-T-601-02,Treatment,post10-11,P2-3-T-601-02.post10-11,P,PHA-1-601,60.06,6,15.545310118060259,13.773599999999998,60,2.326286871080139,0,1,36,2680,4.8780002326911855,20.224859431165843,10.47234060175429,24.77514056883416,54.718859343465915,0.9164952457885367,381.5,511,2391.5,-1357.5,240,835,2602,-1173,388,432,2378,-1598,2.692084608468959,-0.7667148512961546,100,0.14,2266.6666666666665,P2-3-T-601-02,post10-11,PHA-1-3,27.7375,0.025,99.975,0.1310282624064042,treated,1,9.0049527239982e-4,0.02702702702702703
P2-3-T-601-04,Treatment,01_Pre,P2-3-T-601-04.01_Pre,P,PHA-1-601,172.44,9,13.266750418496109,20.6604,90,1.771143420326894,0,0,34,2667,9.037189765252371,327.99461679191705,7.280299884907967,77.00538320808295,231.4929595847573,0.9222704220095175,382.5,520.5,2411.5,-1338,241,845,2623,-1154,389,441,2399,-1579,2.692649634834233,-0.7644386675164987,0,0,800,P2-3-T-601-04,01_Pre,PHA-1-3,27.675,0,100,0,not_treated,0,0,0
P2-3-T-601-04,Treatment,post0-1,P2-3-T-601-04.post0-1,P,PHA-1-601,136.85,7,13.68356678647786,16.0692,70,1.8447832887869684,0,0,27,2667,9.037189765252371,327.99461679191705,7.280299884907967,77.00538320808295,231.4929595847573,0.9222704220095175,382.5,520.5,2411.5,-1338,241,845,2623,-1154,389,441,2399,-1579,2.692649634834233,-0.7644386675164987,0,0,6400,P2-3-T-601-04,post0-1,PHA-1-3,9.975,0,100,0,treated,0,0,0
P2-3-T-601-04,Treatment,post04-5,P2-3-T-601-04.post04-5,P,PHA-1-601,146.47,8,13.78418477821594,18.3648,80,1.716254896736177,0,1,31,2667,9.037189765252371,327.99461679191705,7.280299884907967,77.00538320808295,231.4929595847573,0.9222704220095175,382.5,520.5,2411.5,-1338,241,845,2623,-1154,389,441,2399,-1579,2.692649634834233,-0.7644386675164987,133.93,10,3787.878787878788,P2-3-T-601-04,post04-5,PHA-1-3,43.525,0.025,99.975,2.3978952727983707,treated,1,5.740528128587831e-4,0.03125
P2-3-T-601-04,Treatment,post10-11,P2-3-T-601-04.post10-11,P,PHA-1-601,82.75999999999999,7,15.004427917880014,16.0692,70,1.8512777245451717,0.6931471805599453,2,29,2667,9.037189765252371,327.99461679191705,7.280299884907967,77.00538320808295,231.4929595847573,0.9222704220095175,382.5,520.5,2411.5,-1338,241,845,2623,-1154,389,441,2399,-1579,2.692649634834233,-0.7644386675164987,194.70749999999998,11.19,5533.333333333333,P2-3-T-601-04,post10-11,PHA-1-3,18.275,0.05,99.95,2.5006159434931803,treated,1,0.0027285129604365625,0.06451612903225806
P2-3-T-602-01,Treatment,01_Pre,P2-3-T-602-01.01_Pre,P,PHA-1-602,260.89,11,11.861971321680207,25.2516,110,1.6676530203668343,0,0,28,2719,5.4584065508791815,318.57633437499976,5.6137317198525105,86.42366562500024,201.91362346313736,0.9490602150438111,381.5,519,2393,-1347.5,239,843,2603,-1163,387,440,2379,-1589,2.6923749225666365,-0.7649604798582845,196.26,40,800,P2-3-T-602-01,01_Pre,PHA-1-3,12.75,0,100,3.713572066704308,not_treated,0,0,0
P2-3-T-602-01,Treatment,post0-1,P2-3-T-602-01.post0-1,P,PHA-1-602,72.29,6,14.330096533752544,13.773599999999998,60,1.568150268450241,0,0,27,2719,5.4584065508791815,318.57633437499976,5.6137317198525105,86.42366562500024,201.91362346313736,0.9490602150438111,381.5,519,2393,-1347.5,239,843,2603,-1163,387,440,2379,-1589,2.6923749225666365,-0.7649604798582845,0,0,200,P2-3-T-602-01,post0-1,PHA-1-3,5.8,0,100,0,treated,0,0,0
P2-3-T-602-01,Treatment,post04-5,P2-3-T-602-01.post04-5,P,PHA-1-602,90.31,7,14.105621979500636,16.0692,70,1.2342057036296468,0,0,30,2719,5.4584065508791815,318.57633437499976,5.6137317198525105,86.42366562500024,201.91362346313736,0.9490602150438111,381.5,519,2393,-1347.5,239,843,2603,-1163,387,440,2379,-1589,2.6923749225666365,-0.7649604798582845,0,0,909.0909090909091,P2-3-T-602-01,post04-5,PHA-1-3,31.05,0,100,0,treated,0,0,0
P2-3-T-602-01,Treatment,post10-11,P2-3-T-602-01.post10-11,P,PHA-1-602,84.54,7,14.381436447229959,16.0692,70,1.4023872259171721,0,1,33,2719,5.4584065508791815,318.57633437499976,5.6137317198525105,86.42366562500024,201.91362346313736,0.9490602150438111,381.5,519,2393,-1347.5,239,843,2603,-1163,387,440,2379,-1589,2.6923749225666365,-0.7649604798582845,100,27.919999999999998,2733.333333333333,P2-3-T-602-01,post10-11,PHA-1-3,17.1875,0.025,99.975,3.3645333972905638,treated,1,0.0014524328249818448,0.029411764705882353
P2-3-T-602-06,Treatment,01_Pre,P2-3-T-602-06.01_Pre,P,PHA-1-602,114.02,8,12.44743949573566,18.3648,80,1.7716318511546447,0,0,31,2706,9.148802705276143,132.8789036033394,5.259037438096087,87.87890360333941,265.807212452007,0.9360447039184103,381.5,511,2391.5,-1357.5,240,835,2602,-1173,388,432,2378,-1598,2.692084608468959,-0.7667148512961546,0,0,7400,P2-3-T-602-06,01_Pre,PHA-1-3,8.125,0,100,0,not_treated,0,0,0
P2-3-T-602-06,Treatment,post0-1,P2-3-T-602-06.post0-1,P,PHA-1-602,114.02,8,12.44743949573566,18.3648,80,1.853615609182955,0,0,30,2706,9.148802705276143,132.8789036033394,5.259037438096087,87.87890360333941,265.807212452007,0.9360447039184103,381.5,511,2391.5,-1357.5,240,835,2602,-1173,388,432,2378,-1598,2.692084608468959,-0.7667148512961546,0,0,6800,P2-3-T-602-06,post0-1,PHA-1-3,5.375,0,100,0,treated,0,0,0
P2-3-T-602-06,Treatment,post04-5,P2-3-T-602-06.post04-5,P,PHA-1-602,136.43,10,12.809098328922298,22.956,100,1.9594789867598816,0,0,31,2706,9.148802705276143,132.8789036033394,5.259037438096087,87.87890360333941,265.807212452007,0.9360447039184103,381.5,511,2391.5,-1357.5,240,835,2602,-1173,388,432,2378,-1598,2.692084608468959,-0.7667148512961546,0,0,2272.7272727272725,P2-3-T-602-06,post04-5,PHA-1-3,11.8,0,100,0,treated,0,0,0
P2-3-T-602-06,Treatment,post10-11,P2-3-T-602-06.post10-11,P,PHA-1-602,134.6,10,12.977788717651402,22.956,100,1.8893542182169039,0.6931471805599453,2,33,2706,9.148802705276143,132.8789036033394,5.259037438096087,87.87890360333941,265.807212452007,0.9360447039184103,381.5,511,2391.5,-1357.5,240,835,2602,-1173,388,432,2378,-1598,2.692084608468959,-0.7667148512961546,0,0,5000,P2-3-T-602-06,post10-11,PHA-1-3,7.5375000000000005,0.05,99.95,0,treated,1,0.006589785831960461,0.05714285714285714
P2-3-T-603-05,Treatment,01_Pre,P2-3-T-603-05.01_Pre,P,PHA-1-603,207.54,7,9.33258500401378,16.0692,70,1.929685577894023,0,0,29,2731,5.383999949986578,26.56505117707509,5.100986113602544,18.434948822924923,42.77543747706456,0.9092661319040868,380,514,2372.5,-1357.5,237,838,2583,-1173,385,435,2359,-1599,2.696380838183021,-0.7668343252752523,0,0,3200,P2-3-T-603-05,01_Pre,PHA-1-3,32.225,0,100,0,not_treated,0,0,0
P2-3-T-603-05,Treatment,post0-1,P2-3-T-603-05.post0-1,P,PHA-1-603,109.93,5,10.57147104238573,11.478,50,1.7365788151719281,0,0,27,2731,5.383999949986578,26.56505117707509,5.100986113602544,18.434948822924923,42.77543747706456,0.9092661319040868,380,514,2372.5,-1357.5,237,838,2583,-1173,385,435,2359,-1599,2.696380838183021,-0.7668343252752523,0,0,1800,P2-3-T-603-05,post0-1,PHA-1-3,9,0,100,0,treated,0,0,0
P2-3-T-603-05,Treatment,post04-5,P2-3-T-603-05.post04-5,P,PHA-1-603,99.8,5,11.126814458774803,11.478,50,2.020889166904933,1.3862943611198906,4,29,2731,5.383999949986578,26.56505117707509,5.100986113602544,18.434948822924923,42.77543747706456,0.9092661319040868,380,514,2372.5,-1357.5,237,838,2583,-1173,385,435,2359,-1599,2.696380838183021,-0.7668343252752523,0,0,4696.969696969697,P2-3-T-603-05,post04-5,PHA-1-3,39.9,0.1,99.9,0,treated,1,0.0025,0.12121212121212122
P2-3-T-603-05,Treatment,post10-11,P2-3-T-603-05.post10-11,P,PHA-1-603,42.64,3,11.886827443294811,6.886799999999999,30,1.950017066814028,0,1,35,2731,5.383999949986578,26.56505117707509,5.100986113602544,18.434948822924923,42.77543747706456,0.9092661319040868,380,514,2372.5,-1357.5,237,838,2583,-1173,385,435,2359,-1599,2.696380838183021,-0.7668343252752523,142.85714285714286,0.48000000000000004,3466.6666666666665,P2-3-T-603-05,post10-11,PHA-1-3,31.925,0.025,99.975,0.3920420877760237,treated,1,7.82472613458529e-4,0.027777777777777776
P2-3-T-604-01,Treatment,01_Pre,P2-3-T-604-01.01_Pre,P,PHA-1-604,332.03,12,9.188987974744553,27.547199999999997,120,2.0937041679495403,0,1,30,2742,6.831900498156138,309.2894068624992,5.468369071813749,95.71059313750078,250.16743397057633,0.9531139631663947,379.5,520,2373,-1339.5,237,843,2583,-1155,384,440,2358,-1581,2.6901996358070814,-0.7676478654588783,0,0,9400,P2-3-T-604-01,01_Pre,PHA-1-3,29.65,0.025,99.975,0,not_treated,1,8.424599831508005e-4,0.03225806451612903
P2-3-T-604-01,Treatment,post0-1,P2-3-T-604-01.post0-1,P,PHA-1-604,89.67,5,10.694952080304054,11.478,50,2.2333615910224145,0,1,24,2742,6.831900498156138,309.2894068624992,5.468369071813749,95.71059313750078,250.16743397057633,0.9531139631663947,379.5,520,2373,-1339.5,237,843,2583,-1155,384,440,2358,-1581,2.6901996358070814,-0.7676478654588783,0,0,2000,P2-3-T-604-01,post0-1,PHA-1-3,8.075,0.025,99.975,0,treated,1,0.00308641975308642,0.04
P2-3-T-604-01,Treatment,post04-5,P2-3-T-604-01.post04-5,P,PHA-1-604,109.89,8,12.565577981135608,18.3648,80,2.1975503436311747,0.6931471805599453,2,25,2742,6.831900498156138,309.2894068624992,5.468369071813749,95.71059313750078,250.16743397057633,0.9531139631663947,379.5,520,2373,-1339.5,237,843,2583,-1155,384,440,2358,-1581,2.6901996358070814,-0.7676478654588783,0,0,5000,P2-3-T-604-01,post04-5,PHA-1-3,36.5,0.05,99.95,0,treated,1,0.0013679890560875515,0.07407407407407407
P2-3-T-604-01,Treatment,post10-11,P2-3-T-604-01.post10-11,P,PHA-1-604,82.99,6,11.89663818059539,13.773599999999998,60,2.239970521651151,0.6931471805599453,2,34,2742,6.831900498156138,309.2894068624992,5.468369071813749,95.71059313750078,250.16743397057633,0.9531139631663947,379.5,520,2373,-1339.5,237,843,2583,-1155,384,440,2358,-1581,2.6901996358070814,-0.7676478654588783,197.56529411764706,72.55,5266.666666666666,P2-3-T-604-01,post10-11,PHA-1-3,34.9125,0.05,99.95,4.297965447047447,treated,1,0.0014301036825169827,0.05555555555555555
P2-3-T-606-01,Treatment,01_Pre,P2-3-T-606-01.01_Pre,P,PHA-1-606,153.48,9,14.949693419375974,20.6604,90,1.7696138726341133,0,0,25,2702,7.417193212601683,150.94539590092285,5.200200150488415,105.94539590092285,288.5372473555272,0.9623925093363006,383,518,2413.5,-1348,242,842,2624,-1163,390,438,2400,-1589,2.696717585113463,-0.7681628486377484,0,0,2600,P2-3-T-606-01,01_Pre,PHA-1-3,19.4,0,100,0,not_treated,0,0,0
P2-3-T-606-01,Treatment,post0-1,P2-3-T-606-01.post0-1,P,PHA-1-606,51.92,6,17.524078672881302,13.773599999999998,60,1.2883604461146092,0,0,24,2702,7.417193212601683,150.94539590092285,5.200200150488415,105.94539590092285,288.5372473555272,0.9623925093363006,383,518,2413.5,-1348,242,842,2624,-1163,390,438,2400,-1589,2.696717585113463,-0.7681628486377484,0,0,5000,P2-3-T-606-01,post0-1,PHA-1-3,12.4,0,100,0,treated,0,0,0
P2-3-T-606-01,Treatment,post04-5,P2-3-T-606-01.post04-5,P,PHA-1-606,51.02,6,17.67248331917919,13.773599999999998,60,1.7344885562962475,0.6931471805599453,2,28,2702,7.417193212601683,150.94539590092285,5.200200150488415,105.94539590092285,288.5372473555272,0.9623925093363006,383,518,2413.5,-1348,242,842,2624,-1163,390,438,2400,-1589,2.696717585113463,-0.7681628486377484,0,0,757.5757575757576,P2-3-T-606-01,post04-5,PHA-1-3,42.15,0.05,99.95,0,treated,1,0.001184834123222749,0.06666666666666667
P2-3-T-606-01,Treatment,post10-11,P2-3-T-606-01.post10-11,P,PHA-1-606,34.41,5,18.99615750619056,11.478,50,1.6095449756373916,0,0,29,2702,7.417193212601683,150.94539590092285,5.200200150488415,105.94539590092285,288.5372473555272,0.9623925093363006,383,518,2413.5,-1348,242,842,2624,-1163,390,438,2400,-1589,2.696717585113463,-0.7681628486377484,0,0,133.33333333333331,P2-3-T-606-01,post10-11,PHA-1-3,22.3875,0,100,0,treated,0,0,0
PHA-2C1-01,Control,01_Pre,PHA-2C1-01.01_Pre,P,PHA-2C1,309.62,15,13.245779201944544,34.434,150,2.4273684567978853,0,0,34,2770,10.574976767701571,298.30075576600666,4.802574116780473,106.69924423399334,346.97729280415314,0.9588461760368409,367.5,548.5,2361,-1391,429,594,2454,-1364,312,637,2429,-1244,0.33145452374303846,0.7016504853261724,0,0,1363.6363636363637,PHA-2C1-01,01_Pre,PHA-2-1,7.4,0,100,0,not_treated,0,0,0
PHA-2C1-01,Control,post0-1,PHA-2C1-01.post0-1,P,PHA-2C1,304.45,15,13.456373954375675,34.434,150,2.0086338342960115,0,0,30,2770,10.574976767701571,298.30075576600666,4.802574116780473,106.69924423399334,346.97729280415314,0.9588461760368409,367.5,548.5,2361,-1391,429,594,2454,-1364,312,637,2429,-1244,0.33145452374303846,0.7016504853261724,100,0.35,606.0606060606061,PHA-2C1-01,post0-1,PHA-2-1,3.2875,0,100,0.30010459245033816,not_treated,0,0,0
PHA-2C1-01,Control,post04-5,PHA-2C1-01.post04-5,P,PHA-2C1,290.07,14,13.211061382687722,32.1384,140,2.2200265453697416,0,0,35,2770,10.574976767701571,298.30075576600666,4.802574116780473,106.69924423399334,346.97729280415314,0.9588461760368409,367.5,548.5,2361,-1391,429,594,2454,-1364,312,637,2429,-1244,0.33145452374303846,0.7016504853261724,0,0,700,PHA-2C1-01,post04-5,PHA-2-1,3.19375,0,100,0,not_treated,0,0,0
PHA-2C1-02,Control,01_Pre,PHA-2C1-02.01_Pre,P,PHA-2C1,167.04,13,14.470553654816497,29.842799999999997,130,1.502381691157976,0,0,28,2757,4.635034856451512,98.97262661489646,6.8257597132811965,53.972626614896456,116.19837538577003,0.9318250499945423,367.5,553.5,2371,-1391,430,600,2464,-1365,312,642,2439,-1245,0.34292434450347414,0.7041991556024519,0,0,909.0909090909091,PHA-2C1-02,01_Pre,PHA-2-1,8.475,0,100,0,not_treated,0,0,0
PHA-2C1-02,Control,post0-1,PHA-2C1-02.post0-1,P,PHA-2C1,160.34,13,14.705833484081698,29.842799999999997,130,0.6041498472342082,0,0,18,2757,4.635034856451512,98.97262661489646,6.8257597132811965,53.972626614896456,116.19837538577003,0.9318250499945423,367.5,553.5,2371,-1391,430,600,2464,-1365,312,642,2439,-1245,0.34292434450347414,0.7041991556024519,0,0,151.51515151515153,PHA-2C1-02,post0-1,PHA-2-1,4.95,0,100,0,not_treated,0,0,0
PHA-2C1-02,Control,post04-5,PHA-2C1-02.post04-5,P,PHA-2C1,158.45,13,14.654350889752845,29.842799999999997,130,1.7740274526737012,0,0,28,2757,4.635034856451512,98.97262661489646,6.8257597132811965,53.972626614896456,116.19837538577003,0.9318250499945423,367.5,553.5,2371,-1391,430,600,2464,-1365,312,642,2439,-1245,0.34292434450347414,0.7041991556024519,0,0,300,PHA-2C1-02,post04-5,PHA-2-1,4.5125,0,100,0,not_treated,0,0,0
PHA-2C1-06,Control,01_Pre,PHA-2C1-06.01_Pre,P,PHA-2C1,241.57,16,12.443999558019922,36.7296,160,2.204792889925217,0,0,26,2777,9.552021468468439,112.06789956241045,5.937009296121402,67.06789956241045,207.2823626663726,0.9063904479041734,372.5,525,2340,-1399.5,436,568,2432,-1373,317,613,2406,-1253,0.30376561493912607,0.6928392204114414,0,0,63636.36363636364,PHA-2C1-06,01_Pre,PHA-2-1,0.8,0,100,0,not_treated,0,0,0
PHA-2C1-06,Control,post0-1,PHA-2C1-06.post0-1,P,PHA-2C1,238.17,16,12.580217605431155,36.7296,160,2.434960124846729,0,0,26,2777,9.552021468468439,112.06789956241045,5.937009296121402,67.06789956241045,207.2823626663726,0.9063904479041734,372.5,525,2340,-1399.5,436,568,2432,-1373,317,613,2406,-1253,0.30376561493912607,0.6928392204114414,0,0,757.5757575757576,PHA-2C1-06,post0-1,PHA-2-1,1.1375,0,100,0,not_treated,0,0,0
PHA-2C1-06,Control,post04-5,PHA-2C1-06.post04-5,P,PHA-2C1,270.8,18,12.630738519799845,41.3208,180,2.4630495469077163,0,0,27,2777,9.552021468468439,112.06789956241045,5.937009296121402,67.06789956241045,207.2823626663726,0.9063904479041734,372.5,525,2340,-1399.5,436,568,2432,-1373,317,613,2406,-1253,0.30376561493912607,0.6928392204114414,0,0,1400,PHA-2C1-06,post04-5,PHA-2-1,1.2750000000000001,0,100,0,not_treated,0,0,0
PHA-2C1-08,Control,01_Pre,PHA-2C1-08.01_Pre,P,PHA-2C1,418.11,15,9.638326272405045,34.434,150,2.073932025688344,0,0,28,2763,8.482306992644599,132.70938995735963,5.484717608190118,87.70938995735963,255.44833928687822,0.9388412016876548,369.5,535,2351,-1401.5,432,578,2444,-1374,314,623,2418,-1254,0.31315124851238696,0.7020695424330146,0,0,11212.121212121212,PHA-2C1-08,01_Pre,PHA-2-1,3.0125,0,100,0,not_treated,0,0,0
PHA-2C1-08,Control,post0-1,PHA-2C1-08.post0-1,P,PHA-2C1,412.49,15,9.804658756597973,34.434,150,1.6027583260891776,0,0,21,2763,8.482306992644599,132.70938995735963,5.484717608190118,87.70938995735963,255.44833928687822,0.9388412016876548,369.5,535,2351,-1401.5,432,578,2444,-1374,314,623,2418,-1254,0.31315124851238696,0.7020695424330146,100,0.27,0,PHA-2C1-08,post0-1,PHA-2-1,3.325,0,100,0.23901690047049992,not_treated,0,0,0
PHA-2C1-08,Control,post04-5,PHA-2C1-08.post04-5,P,PHA-2C1,385.8,15,9.961425600786265,34.434,150,1.2611018696498948,0,0,30,2763,8.482306992644599,132.70938995735963,5.484717608190118,87.70938995735963,255.44833928687822,0.9388412016876548,369.5,535,2351,-1401.5,432,578,2444,-1374,314,623,2418,-1254,0.31315124851238696,0.7020695424330146,100,3.08,0,PHA-2C1-08,post04-5,PHA-2-1,5.8,0,100,1.4060969884160703,not_treated,0,0,0
PHA-2C1-10,Control,01_Pre,PHA-2C1-10.01_Pre,P,PHA-2C1,308.87,18,11.6023225644217,41.3208,180,2.1447506552741715,0,0,31,2773,13.87378607236513,306.6743496695727,6.754873499622412,98.32565033042732,366.2387763738903,0.9355931220739119,373.5,523,2349,-1398.5,438,565,2442,-1372,319,611,2416,-1252,0.292078871624144,0.6899750639650313,0,0,303.03030303030306,PHA-2C1-10,01_Pre,PHA-2-1,6.09375,0,100,0,not_treated,0,0,0
PHA-2C1-10,Control,post0-1,PHA-2C1-10.post0-1,P,PHA-2C1,312.59,18,11.59044146412609,41.3208,180,1.8305535582918937,0,0,22,2773,13.87378607236513,306.6743496695727,6.754873499622412,98.32565033042732,366.2387763738903,0.9355931220739119,373.5,523,2349,-1398.5,438,565,2442,-1372,319,611,2416,-1252,0.292078871624144,0.6899750639650313,100,1.77,151.51515151515153,PHA-2C1-10,post0-1,PHA-2-1,5.3125,0,100,1.0188473201992472,not_treated,0,0,0
PHA-2C1-10,Control,post04-5,PHA-2C1-10.post04-5,P,PHA-2C1,315.09,18,11.64624402972907,41.3208,180,2.416782798944078,0,0,34,2773,13.87378607236513,306.6743496695727,6.754873499622412,98.32565033042732,366.2387763738903,0.9355931220739119,373.5,523,2349,-1398.5,438,565,2442,-1372,319,611,2416,-1252,0.292078871624144,0.6899750639650313,100,2.18,100,PHA-2C1-10,post04-5,PHA-2-1,5.8625,0,100,1.1568811967920856,not_treated,0,0,0
PHA-2C1-11,Control,01_Pre,PHA-2C1-11.01_Pre,P,PHA-2C1,131.28,10,12.814210861383545,22.956,100,2.09458718231581,0,0,35,2776,12.788024775919855,148.67130713219544,5.4122774400402065,103.67130713219544,370.7322004008383,0.9490846189409267,372,518,2329,-1398.5,436,559,2422,-1372,317,606,2396,-1252,0.2841246285344465,0.6912544316173429,0,0,7727.272727272727,PHA-2C1-11,01_Pre,PHA-2-1,7.9,0,100,0,not_treated,0,0,0
PHA-2C1-11,Control,post0-1,PHA-2C1-11.post0-1,P,PHA-2C1,129.31,10,12.980408314070862,22.956,100,1.8797184782467962,0,0,32,2776,12.788024775919855,148.67130713219544,5.4122774400402065,103.67130713219544,370.7322004008383,0.9490846189409267,372,518,2329,-1398.5,436,559,2422,-1372,317,606,2396,-1252,0.2841246285344465,0.6912544316173429,100,7.42,0,PHA-2C1-11,post0-1,PHA-2-1,5.2875,0,100,2.130609828254235,not_treated,0,0,0
PHA-2C1-11,Control,post04-5,PHA-2C1-11.post04-5,P,PHA-2C1,128.48,10,13.126195183677561,22.956,100,2.3103125123543746,0,1,36,2776,12.788024775919855,148.67130713219544,5.4122774400402065,103.67130713219544,370.7322004008383,0.9490846189409267,372,518,2329,-1398.5,436,559,2422,-1372,317,606,2396,-1252,0.2841246285344465,0.6912544316173429,0,0,100,PHA-2C1-11,post04-5,PHA-2-1,4.9375,0.0125,99.9875,0,not_treated,1,0.0025252525252525255,0.02702702702702703
PHA-2C2-03,Control,01_Pre,PHA-2C2-03.01_Pre,P,PHA-2C2,180.16,10,11.343412185052609,22.956,100,2.3219546649108924,0,0,44,2770,6.705047697715586,104.53445508054034,7.425242171516912,59.53445508054034,154.15915413561396,0.9195014601632515,371.5,525.5,2351,-1401,436,568,2443,-1374,317,613,2417,-1254,0.305008676380807,0.6945656424300872,114.32,20,1666.6666666666667,PHA-2C2-03,01_Pre,PHA-2-2,9,0,100,3.044522437723423,not_treated,0,0,0
